"","Tubelabel_species","Health_Status","Date_Extracted","Raw_ng_ul","Extraction_physical_location","Date_Enriched","colony"
"130","082024_BEL_CBC_T2_1507_OFAV","Healthy","1_14_2025","55.6","UML_NARWHAL_R2_B15","","2_76"
"131","082024_BEL_CBC_T2_1508_SSID","Healthy","1_14_2025","39.6","UML_NARWHAL_R2_B15","","2_73"
"132","082024_BEL_CBC_T2_1509_SSID","Healthy","1_14_2025","60.8","UML_NARWHAL_R2_B15","","2_72"
"133","082024_BEL_CBC_T2_1510_PAST","Healthy","1_14_2025","31.6","UML_NARWHAL_R2_B15","","2_68"
"134","082024_BEL_CBC_T2_1511_SSID","Healthy","1_14_2025","96.2","UML_NARWHAL_R2_B15","","2_99"
"135","082024_BEL_CBC_T2_1512_PAST","Healthy","1_14_2025","57.6","UML_NARWHAL_R2_B15","","2_63"
"136","082024_BEL_CBC_T2_1513_PAST","Healthy","1_14_2025","80.8","UML_NARWHAL_R2_B15","","2_57"
"137","082024_BEL_CBC_T2_1514_MCAV","Healthy","1_14_2025","98.8","UML_NARWHAL_R2_B15","","2_55"
"138","082024_BEL_CBC_T2_1515_MCAV","Healthy","1_14_2025","RECHECK","UML_NARWHAL_R2_B15","","2_60"
"139","082024_BEL_CBC_T2_1516_OFAV","Healthy","1_14_2025","RECHECK","UML_NARWHAL_R2_B15","","2_79"
"140","082024_BEL_CBC_T2_1517_MCAV","Healthy","1_14_2025","40.8","UML_NARWHAL_R2_B15","","2_69"
"141","082024_BEL_CBC_T3_1553_MCAV","Healthy","1_15_2025","89.8","UML_NARWHAL_R2_B15","","3_2"
"142","082024_BEL_CBC_T3_1554_OANN","Healthy","1_15_2025","199.6","UML_NARWHAL_R2_B15","","3_38"
"143","082024_BEL_CBC_T3_1555_SSID","Healthy","1_15_2025","11.7","UML_NARWHAL_R2_B15","","3_5"
"144","082024_BEL_CBC_T3_1556_OFAV","Healthy","1_15_2025","110","UML_NARWHAL_R2_B15","","3_66"
"145","082024_BEL_CBC_T3_1557_PAST","Healthy","1_15_2025","4.42","UML_NARWHAL_R2_B15","","3_10"
"146","082024_BEL_CBC_T3_1558_MCAV","Healthy","1_15_2025","RECHECK","UML_NARWHAL_R2_B15","","3_14"
"147","082024_BEL_CBC_T3_1559_PSTR","Healthy","1_15_2025","17.5","UML_NARWHAL_R2_B15","","3_20"
"148","082024_BEL_CBC_T3_1560_PSTR","Healthy","1_14_2025","64.8","UML_NARWHAL_R2_B15","","3_70"
"149","082024_BEL_CBC_T3_1561_MCAV","Healthy","1_15_2025","73.6","UML_NARWHAL_R2_B15","","3_21"
"150","082024_BEL_CBC_T3_1562_OFAV","Healthy","1_15_2025","76","UML_NARWHAL_R2_B15","","3_39"
"151","082024_BEL_CBC_T3_1563_SSID","Healthy","1_15_2025","RECHECK","UML_NARWHAL_R2_B15","","3_33"
"152","082024_BEL_CBC_T3_1564_PAST","Healthy","1_15_2025","3.08","UML_NARWHAL_R2_B15","","3_34"
"153","082024_BEL_CBC_T4_1605_MCAV","Healthy","1_15_2025","48.6","UML_NARWHAL_R2_B15","","4_28"
"154","082024_BEL_CBC_T4_1606_PSTR","Healthy","1_15_2025","32.4","UML_NARWHAL_R2_B15","","4_98"
"155","082024_BEL_CBC_T4_1607_PSTR","Healthy","1_15_2025","10.9","UML_NARWHAL_R2_B15","","4_79"
"156","082024_BEL_CBC_T4_1608_MCAV","Healthy","1_15_2025","61","UML_NARWHAL_R2_B15","","4_76"
"157","082024_BEL_CBC_T4_1609_OFAV","Healthy","1_15_2025","61.2","UML_NARWHAL_R2_B15","","4_78"
"158","082024_BEL_CBC_T4_1610_MCAV","Healthy","1_15_2025","86","UML_NARWHAL_R2_B15","","4_30"
"159","092023_BEL_CBC_T1_171_PAST","Healthy","11_8_2024","2.16","UML_NARWHAL_R2_B12","","1_2"
"160","092023_BEL_CBC_T1_172_PAST","Healthy","11_8_2024","1.2","UML_NARWHAL_R2_B12","","1_21"
"161","092023_BEL_CBC_T1_173_SSID","Healthy","11_8_2024","19.9","UML_NARWHAL_R2_B12","","1_3"
"162","092023_BEL_CBC_T1_174_MCAV","Healthy","11_8_2024","45.4","UML_NARWHAL_R2_B12","","1_24"
"163","092023_BEL_CBC_T1_175_PAST","Healthy","11_8_2024","0.14","UML_NARWHAL_R2_B12","","1_13"
"164","092023_BEL_CBC_T1_175_PAST","Healthy","1_15_2025","2.3","UML_NARWHAL_R2_B15","","1_13"
"165","092023_BEL_CBC_T1_177_PSTR","Healthy","11_8_2024","29","UML_NARWHAL_R2_B12","","1_12"
"166","092023_BEL_CBC_T1_178_OANN","Healthy","11_8_2024","21","UML_NARWHAL_R2_B12","","1_25"
"167","092023_BEL_CBC_T2_171_OFAV","Healthy","11_8_2024","78.8","UML_NARWHAL_R2_B12","","2_79"
"168","092023_BEL_CBC_T2_172_OFAV","Healthy","11_8_2024","108","UML_NARWHAL_R2_B12","","2_76"
"169","092023_BEL_CBC_T2_173_SSID","Healthy","11_8_2024","37.4","UML_NARWHAL_R2_B12","","2_73"
"170","092023_BEL_CBC_T2_174_SSID","Healthy","11_8_2024","43.2","UML_NARWHAL_R2_B12","","2_72"
"171","092023_BEL_CBC_T2_175_PAST","Healthy","11_8_2024","31.6","UML_NARWHAL_R2_B12","","2_68"
"172","092023_BEL_CBC_T2_176_MCAV","Healthy","11_8_2024","46.4","UML_NARWHAL_R2_B12","","2_69"
"173","092023_BEL_CBC_T2_179_SSID","Healthy","11_8_2024","10","UML_NARWHAL_R2_B12","","2_99"
"174","092023_BEL_CBC_T2_181_PAST","Healthy","11_8_2024","5.5","UML_NARWHAL_R2_B12","","2_63"
"175","092023_BEL_CBC_T2_182_PAST","Healthy","11_8_2024","8.58","UML_NARWHAL_R2_B12","","2_57"
"176","092023_BEL_CBC_T2_183_MCAV","Healthy","11_8_2024","11.8","UML_NARWHAL_R2_B12","","2_55"
"177","092023_BEL_CBC_T2_184_MCAV","Healthy","11_8_2024","18.9","UML_NARWHAL_R2_B12","","2_60"
"178","092023_BEL_CBC_T3_171_OFAV","Healthy","11_12_2024","43.8","UML_NARWHAL_R2_B12","","3_39"
"179","092023_BEL_CBC_T3_172_PSTR","Healthy","11_12_2024","168","UML_NARWHAL_R2_B12","","3_20"
"180","092023_BEL_CBC_T3_173_OFAV","Healthy","11_12_2024","106","UML_NARWHAL_R2_B12","","3_66"
"181","092023_BEL_CBC_T3_174_OFAV","Healthy","11_12_2024","30.2","UML_NARWHAL_R2_B12","","3_38"
"182","092023_BEL_CBC_T3_175_MCAV","Healthy","11_12_2024","22","UML_NARWHAL_R2_B12","","3_14"
"183","092023_BEL_CBC_T3_176_MCAV","Healthy","11_12_2024","78.8","UML_NARWHAL_R2_B12","","3_2"
"184","092023_BEL_CBC_T3_177_SSID","Healthy","11_12_2024","16.3","UML_NARWHAL_R2_B12","","3_5"
"185","092023_BEL_CBC_T3_178_PAST","Healthy","11_12_2024","11.1","UML_NARWHAL_R2_B12","","3_6"
"186","092023_BEL_CBC_T3_181_PAST","Healthy","11_12_2024","10.5","UML_NARWHAL_R2_B12","","3_10"
"187","092023_BEL_CBC_T3_182_MCAV","Healthy","11_12_2024","78.4","UML_NARWHAL_R2_B12","","3_21"
"188","092023_BEL_CBC_T3_183_SSID","Healthy","11_12_2024","48.4","UML_NARWHAL_R2_B12","","3_33"
"189","092023_BEL_CBC_T3_184_PAST","Healthy","11_12_2024","44.8","UML_NARWHAL_R2_B12","","3_34"
"190","092023_BEL_CBC_T3_195_PSTR","Healthy","11_12_2024","8.52","UML_NARWHAL_R2_B12","","3_70"
"191","092023_BEL_CBC_T4_91_MCAV","Healthy","11_12_2024","80.6","UML_NARWHAL_R2_B12","","4_28"
"192","092023_BEL_CBC_T4_92_PSTR","Healthy","11_12_2024","4.54","UML_NARWHAL_R2_B12","","4_98"
"193","092023_BEL_CBC_T4_93_PSTR","Healthy","11_12_2024","31.4","UML_NARWHAL_R2_B12","","4_79"
"194","092023_BEL_CBC_T4_94_MCAV","Healthy","11_12_2024","9.32","UML_NARWHAL_R2_B12","","4_76"
"195","092023_BEL_CBC_T4_95_OFAV","Healthy","11_12_2024","79.6","UML_NARWHAL_R2_B12","","4_78"
"196","092023_BEL_CBC_T4_96_MCAV","Healthy","11_12_2024","16.5","UML_NARWHAL_R2_B12","","4_30"
"197","102019_BEL_CBC_T1_29_PSTR","Healthy","5_30_2023","3.2"," UML_NARWHAL_R2_B35, UML_NARWHAL_R2_B3","10_17_2023","1_12"
"198","102019_BEL_CBC_T3_35_PSTR","Healthy","6_6_2023","30.3","UML_NARWHAL_R2_B3","10_4_2023","3_20"
"199","112023_BEL_CBC_T1_273_PAST","Healthy","11_13_2024","7.5","UML_NARWHAL_R2_B12","","1_2"
"200","112023_BEL_CBC_T1_274_PAST","Healthy","11_13_2024","0.386","UML_NARWHAL_R2_B12","","1_21"
"201","112023_BEL_CBC_T1_275_SSID","Healthy","11_13_2024","35","UML_NARWHAL_R2_B12","","1_3"
"202","112023_BEL_CBC_T1_276_MCAV","Healthy","11_13_2024","11.1","UML_NARWHAL_R2_B12","","1_24"
"203","112023_BEL_CBC_T1_277_OFAV/OANN","Healthy","11_13_2024","7.88","UML_NARWHAL_R2_B12","","1_25"
"204","112023_BEL_CBC_T1_278_PSTR","Healthy","11_13_2024","19.5","UML_NARWHAL_R2_B12","","1_12"
"205","112023_BEL_CBC_T2_304_OFAV","Healthy","11_13_2024","96","UML_NARWHAL_R2_B12","","2_76"
"206","112023_BEL_CBC_T2_305_PAST","Healthy","11_13_2024","9.24","UML_NARWHAL_R2_B12","","2_68"
"207","112023_BEL_CBC_T2_306_MCAV","Healthy","11_13_2024","32.8","UML_NARWHAL_R2_B12","","2_69"
"208","112023_BEL_CBC_T2_307_SSID","Healthy","11_13_2024","45.4","UML_NARWHAL_R2_B12","","2_99"
"209","112023_BEL_CBC_T2_309_PAST","Healthy","11_13_2024","5.92","UML_NARWHAL_R2_B12","","2_57"
"210","112023_BEL_CBC_T2_310_MCAV","Healthy","11_13_2024","68.2","UML_NARWHAL_R2_B12","","2_55"
"211","112023_BEL_CBC_T2_311_MCAV","Healthy","11_13_2024","47","UML_NARWHAL_R2_B12","","2_60"
